P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
8oct9bb7rh88oc3lzjaj2e0dk2clnt49,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
8owpq9nfxie2wy2g8owpq9zecu1k3e8z,"0,7","0,7",1,1,SC,30-34,de R$ 4.001/mês a R$ 6.000/mês
8pazomm9v39b3xfe088p00ki7c5bjk0f,"0,4","1,0",0,1,RS,25-29,de R$ 16.001/mês a R$ 20.000/mês
8qklai2t0bnviliyxtq8qk90utl7g5t3,"0,7","0,3",1,0,MT,35-39,de R$ 8.001/mês a R$ 12.000/mês
8qz5ivfeengkgvvclh1u8t988qz5ivrs,"0,0","0,0",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
8rc7755gfwa8jtx78nds8rc775p3ao3v,"0,0","0,0",0,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
8s7e0hf1fo7qx8wr58s7e4uz8o00xgk4,"0,3","0,0",0,0,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
8sfoprtv3nkyd8fq6m8sfvamkcqzo127,"0,4","0,7",0,1,SP,17-21,de R$ 1.001/mês a R$ 2.000/mês
8t8w4pux11ujdxzp1b8t8w4pco3dz8qa,"0,7","0,7",1,1,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
8vkaaxxnz4nuoaqb10h8vkaaxx83yddp,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
8wst9dq0sq30a1pz8wst9d3vskjybenm,"0,4","1,0",0,1,PR,22-24,de R$ 1.001/mês a R$ 2.000/mês
8wti6kbx5bad947ddk8wti6prdvmhusg,"0,7","0,7",1,1,DF,25-29,de R$ 8.001/mês a R$ 12.000/mês
8x69seuajx4ynwwm6g7mv8x69seuaw25,"0,7","0,0",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
8xf9992y2hqnplnst8xf9992monrxg71,"0,7","0,3",1,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
8xj9u8arzpmvhb8xj965h50eev5a9z48,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
8z2cl0f9um60a8gli88zy19kt5fm5ax0,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
8z2sgyw1lyao77cux0day8z2ys15kuxx,"0,7","0,3",1,0,BA,35-39,de R$ 8.001/mês a R$ 12.000/mês
8z9iixr7wt1yag62xnfe8z9hhj9okrke,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
90mdh9efkl8dd843gfkj90mdh9m06k6w,"0,7","0,3",1,0,PR,35-39,de R$ 8.001/mês a R$ 12.000/mês
91tkywok57zpqcd91tky2v1dminee22j,"0,4","1,0",0,1,SP,40-44,de R$ 12.001/mês a R$ 16.000/mês
923a5x0x6ouni97y9233h1rfuklntnew,"0,4","1,0",0,1,SE,35-39,de R$ 12.001/mês a R$ 16.000/mês
92sfphhu5qvrp4uv92sfphh0nm3h783c,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
93ezn3mhwdzve393ez7z9gluq29o7jrl,"0,7","0,3",1,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
93xmux9btzwtcyvj6rylw93xmux708we,"0,4","1,0",0,1,MG,40-44,de R$ 20.001/mês a R$ 25.000/mês
95fkx7xt7od02i95fkrbxbd84q9119ht,"0,4","1,0",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
96fl0ax1qcmn24vhtqv96flbfw743gd5,"0,7","0,3",1,0,SP,17-21,de R$ 4.001/mês a R$ 6.000/mês
96rqqmoo5j3rw85xfdv96rqq2tir26ly,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
96zd4x3b0nx79tgib096zd4x3bif2utx,"0,4","0,7",0,1,CE,35-39,de R$ 4.001/mês a R$ 6.000/mês
9829nx5y0intfcr982w0twniuyz9f10t,"0,7","0,3",1,0,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
98llnfpltqi6fzpp2nhey98llnfp2jw7,"0,7","0,7",1,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
99rtmikroavms999rtaodb3eemyl1ric,"0,0","0,0",0,0,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
9afl4qnvwikyl20by9i9aflqscfa5pi2,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
9ahvdy4qcvvjm9ahy32omquifrx7429j,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
9akl0gw6vixjeysnjgl9zo9akl0gwk4r,"0,4","0,4",0,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
9bd3bqg2pri5rnqb0zasgz9bd3bqugrk,"0,4","1,0",0,1,PR,45-49,de R$ 8.001/mês a R$ 12.000/mês
9bzmx3z0tmc2f772o1j9bzmx3yfnnj1p,"0,7","0,7",1,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
9cqim9q9w0qmli9cqiqt0w61b5zazu24,"0,7","0,3",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
9cyvaj5okx02fon9cyvaj8rjg5kyju4h,"0,0","1,0",0,1,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
9ek8n6hzjzvslqu4g9ek8f1dz9s3uvgt,"0,7","0,7",1,1,RJ,25-29,de R$ 3.001/mês a R$ 4.000/mês
9fl2thq7sgyd86d7gtws9fl2tsd3nbz8,"0,4","1,0",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
9fvpqyhvovrkomyke9fvpd5t9tuylbyk,"0,7","0,7",1,1,SC,30-34,de R$ 20.001/mês a R$ 25.000/mês
9g8plyoltkjr49uxapm9g8ply6dx2inf,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
9go58e071dn35nqat3s9go5l2kby413c,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
9ia6wbjnptp96al9iamun2pl9lx4eu2s,"0,7","0,3",1,0,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
9iliepe6l2x3ok9ilieqqixgbfe12fog,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
9j1xxf38788beuj4g9j1xs8ezxdj1u7h,"0,0","0,4",0,0,MT,30-34,de R$ 8.001/mês a R$ 12.000/mês
9j5yy33vukzb7untoe9j5yp2krov91ld,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
9ki7shfngp49k0rwd9klrq7nu6yxzkzo,"0,7","0,3",1,0,PE,25-29,de R$ 3.001/mês a R$ 4.000/mês
9llty30n7yyzozv8g61t19lltyw6h738,"0,4","0,4",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
9lqo5yfww69jcd7rdjyyn9lqo5b3fhba,"0,4","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
9m9bioqjp8d1ibvb2u9m9btd1pfnwc0f,"0,4","1,0",0,1,DF,22-24,de R$ 3.001/mês a R$ 4.000/mês
9msgszlngal3mcmh6x49msgszdstaala,"0,7","0,7",1,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
9n7va3cjqaolcshjnp9n7va7bboe7nlq,"0,7","0,3",1,0,SC,40-44,de R$ 4.001/mês a R$ 6.000/mês
9o57d207pd8sg6jjb9o57vn8je6x8fzt,"0,4","1,0",0,1,,35-39,Acima de R$ 40.001/mês
9o6vz4v1v73tfwdkp0j9o6vufu7ccmse,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
9okztade5vn6nwqthgn8w9okztadm9sq,"0,4","1,0",0,1,RJ,45-49,de R$ 16.001/mês a R$ 20.000/mês
9p0qdf95yio6dzq5m9p0qv48kvd5kak3,"0,7","0,7",1,1,RJ,35-39,de R$ 6.001/mês a R$ 8.000/mês
9p36o8hrfr3uxfe43wu9p3ltio9xk9xh,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
9p3s0pcmear4ssnrtikkk09p3s0pcsbq,"0,7","0,7",1,1,BA,25-29,de R$ 6.001/mês a R$ 8.000/mês
9pvt4hog13i1br9pv95km8igihju5n6c,"0,0","1,0",0,1,MT,25-29,de R$ 1.001/mês a R$ 2.000/mês
9pzobx659el5v5glec5z9pzobxx4o2i4,"0,7","0,7",1,1,CE,25-29,de R$ 12.001/mês a R$ 16.000/mês
9qj1ckdjxgiq3i9z9qj1csnaz6ujja5j,"0,4","1,0",0,1,CE,25-29,de R$ 8.001/mês a R$ 12.000/mês
9qtzbweqyx9q3wl9qtzbwfog7rayd00c,"0,7","0,3",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
9swtw77is1jrl2duluy9swtwuumej894,"0,4","1,0",0,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
9u939bipknz9mpbm9u9u51ruprrzfe6c,"0,4","1,0",0,1,PR,35-39,de R$ 12.001/mês a R$ 16.000/mês
9v2dqst51tth8j9v2laf3xqbrlgbfrwg,"0,7","0,7",1,1,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
9vkpo75qpa1n7pt189vkpov40vdx5f0l,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
9vqx1dcb37t6jjrwwu9vqx1zdrmojzl7,"0,4","1,0",0,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
9vwyfo6qwncuhlz8qzq0mz9vwyfo03it,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
9w428e9852w3ys4dkz8j9w428e98vday,"0,7","0,3",1,0,SP,22-24,de R$ 1.001/mês a R$ 2.000/mês
9whvmm8ju1gsm6ei59whvmx5higl3772,"0,4","0,7",0,1,MT,35-39,de R$ 12.001/mês a R$ 16.000/mês
9wjwbv8zqugvuq6v9wjwbv8w3peg6ly2,"0,4","1,0",0,1,PR,30-34,de R$ 12.001/mês a R$ 16.000/mês
9wueuvay2w5fz6bz29wueutuhzstjhnh,"0,0","0,3",0,0,MG,45-49,de R$ 8.001/mês a R$ 12.000/mês
9xagp4gq5ktbo8c701149xagj55qg1dm,"0,7","0,7",1,1,PR,30-34,de R$ 12.001/mês a R$ 16.000/mês
9yt0oidpsa4jjqfm9yt0oidpc6tqswu4,"0,7","0,7",1,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
9ytpsjeb1yl3tq5ust9ytpsknx9nje7k,"0,0","0,3",0,0,MG,40-44,de R$ 3.001/mês a R$ 4.000/mês
9zfg6a73clpfxckas9zfgjyq7tdqaez4,"0,4","0,7",0,1,SP,30-34,de R$ 20.001/mês a R$ 25.000/mês
a0z5brt4d6jqoipzfvds6jna0z5bdv5k,"0,4","1,0",0,1,DF,25-29,de R$ 6.001/mês a R$ 8.000/mês
a1itl41llyaa1mra1itlkt4rxqpdtu4q,"0,7","0,3",1,0,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
a2jk7f9hp3vf41djmfa2jk7abv4c2qfm,"0,7","0,7",1,1,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
a3idcxfhgd5sfrw0jnwa3id2pt98ov8t,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
a4mrfviajyque4gbc2a4m3u5824xhdbc,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
a59rfu5y0qn6x7p4ooi7oiba59rfu5y0,"0,4","0,7",0,1,SP,45-49,de R$ 12.001/mês a R$ 16.000/mês
a5lwr1ml9pvhldjpo1a5lwr1uppgf3gt,"0,4","1,0",0,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
a5rsiz2gri7l9sbwpkcxhhra5rsiz2gi,"0,7","0,7",1,1,PR,30-34,de R$ 30.001/mês a R$ 40.000/mês
a663iy28bs6rzzqeszwwwaa663i77fid,"0,4","1,0",0,1,SC,30-34,de R$ 6.001/mês a R$ 8.000/mês
a6akyyxdwvfla7ma6akpfhy968a8xujc,"0,7","0,3",1,0,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
a6jt2hqrbwdsd5wya6jt2zdn3ccq8xlb,"0,4","1,0",0,1,ES,25-29,de R$ 4.001/mês a R$ 6.000/mês
a6v7cm8c43h645gdu1a6v7cdbhedsz52,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
a83e7c4zv5tyawh8p2da83e9rcde9jbr,"0,7","0,7",1,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
a8ueu6o3avz353la8ueu6imjw6ran9tu,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
a9m38z0l83iyb71svkfdza9m38zqqoqh,"0,7","0,7",1,1,MT,30-34,de R$ 8.001/mês a R$ 12.000/mês
a9pvu1ewavlzm1nx6a9pagzdnxbrcw91,"0,7","0,7",1,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
a9uweujrvl8poga9uweujoo15yjcjv24,"0,7","0,0",1,0,MG,22-24,de R$ 2.001/mês a R$ 3.000/mês
aa3meg08a2w1eaa34kanyu2ydyoa4kzg,"0,7","0,7",1,1,SP,35-39,de R$ 2.001/mês a R$ 3.000/mês
aabpv82pggrr4baabpvbkgqy9u5cwj01,"0,7","0,7",1,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
aag17o1382l5wxgyaaros33ubrtb5w80,"0,4","1,0",0,1,DF,25-29,de R$ 12.001/mês a R$ 16.000/mês
ac256ptlhe1s5rzizuac256p1z050juw,"0,0","0,3",0,0,SP,55+,de R$ 6.001/mês a R$ 8.000/mês
ac383widpv8edrrp2p15ac383wid1rcf,"0,4","0,7",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
acgscm50gnbgss6acgscmfjp8ly4dukb,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
acxana7vmp0ap1bbegl98acxana7mz6i,"0,4","1,0",0,1,MT,30-34,de R$ 8.001/mês a R$ 12.000/mês
ad0gvmlgpq5gtdz0pad0gvoa7u4amroq,"0,7","0,7",1,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
adudbr74panqm75yadudbriaucqwz56j,"0,7","0,7",1,1,PB,25-29,de R$ 6.001/mês a R$ 8.000/mês
agi2cc3st5k6lm4agi2coz8v85nm7i44,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
ah0p1samofew2lh0kvah0p1gt2cwolk9,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
ahb3f5d4hcr4nfzs0tmd3ahb3f5delsp,"0,4","1,0",0,1,ES,25-29,de R$ 12.001/mês a R$ 16.000/mês
ahl93q2a6nlvs8bycuqahl93q266zjb0,"0,0","1,0",0,1,AM,30-34,de R$ 8.001/mês a R$ 12.000/mês
ai0b0p1zukfzcmnn3d90dai0b0nharu4,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
ai5qwh0rq9203cd5boisai5qwh0nqpiw,"0,7","0,7",1,1,PE,30-34,de R$ 8.001/mês a R$ 12.000/mês
aixeydkd63mxm9pitl5foaio9w5s7j9h,"0,0","0,3",0,0,RN,30-34,de R$ 12.001/mês a R$ 16.000/mês
aj7z2ynm24nvtj7aj7yr0bvdg10e6j8a,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
aj8bp26oidt4nv63aqaj8bp2098m8ch3,"0,4","1,0",0,1,DF,40-44,de R$ 16.001/mês a R$ 20.000/mês
ajncs2zp3r0c1t6rn6rajncs2zefd8tv,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
ajurgg5sxk4akjsleajurgpzrmh1gx2t,"0,4","1,0",0,1,ES,25-29,de R$ 8.001/mês a R$ 12.000/mês
ak1qecvbfnra15ghz9phuak1qec9tmdd,"0,7","0,7",1,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
akljdu1m1oov9vtp0aklj38ofjucm6pg,"0,4","1,0",0,1,SE,22-24,de R$ 4.001/mês a R$ 6.000/mês
akst22uqxfj6n03g7wakstuy8ywu6u3n,"0,4","0,3",0,0,RO,30-34,de R$ 3.001/mês a R$ 4.000/mês
al0xcocg3qdcc54tqal0xchkyrixh0lg,"0,4","1,0",0,1,RJ,35-39,de R$ 8.001/mês a R$ 12.000/mês
albb2ekck7hrk61km11s87albb2ekcen,"0,4","0,3",0,0,BA,25-29,de R$ 6.001/mês a R$ 8.000/mês
am06hzd84rrudykiamx6q9iam06hk2xg,"0,4","1,0",0,1,,35-39,Acima de R$ 40.001/mês
am45upa4xja2g2d1am45up7438jk70v4,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
amx6w22h0tdz3e04kxs0xaxamx6w22ec,"0,7","0,4",1,0,BA,25-29,de R$ 1.001/mês a R$ 2.000/mês
an4t6yy95xnevz07wnr8an4t6yy94bmc,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
ao5ye1qod499mccao5yelo4u2cetz92s,"0,7","0,7",1,1,MT,25-29,de R$ 6.001/mês a R$ 8.000/mês
aplkro411y7tqt52ap3e9waa5psj322u,"0,4","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
arljbno4c1dfxxrcarljbyj9l7qbvtuy,"0,4","1,0",0,1,RN,25-29,de R$ 8.001/mês a R$ 12.000/mês
as6w1tno47hv3z6387as6w1tovue61ku,"0,7","0,3",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
ashcy99oo61dby5685ashcy09s5ig7ln,"0,0","0,0",0,0,RJ,17-21,de R$ 3.001/mês a R$ 4.000/mês
atdc9nyh4gwt182fd14atdc9numsqink,"0,7","0,7",1,1,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
atljev5y0xzf4rrfr3gatlji98y5waws,"0,0","1,0",0,1,PB,25-29,de R$ 12.001/mês a R$ 16.000/mês
au0gxwvwaw0iacekkpjau0gxwz7ohoi4,"0,0","0,3",0,0,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
au8nxwzk07y1pl7xu8j3au8nxw4yrm5k,"0,7","0,3",1,0,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
auddekt9qvgz4eat7vft1audd54iwz81,"0,7","0,0",1,0,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
audkimne0molrp1khyhxpaudkimnk4lh,"0,4","1,0",0,1,,40-44,de R$ 12.001/mês a R$ 16.000/mês
av00wx7un22gagy7mgav00gglqgk0tfa,"0,0","0,0",0,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
avqi8rmsy10ow8nsnravqi8r1thwrroj,"0,7","0,7",1,1,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
avu3b2u8sp3ricavu3b2eoxs5phqy8uk,"0,7","0,7",1,1,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
awzkz7b04d2789a9esfawzkz7b0y2hcm,"0,4","1,0",0,1,SC,25-29,de R$ 12.001/mês a R$ 16.000/mês
axh5jhqhsbi9edaxh0i4x7yt74z4caht,"0,7","0,7",1,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
axwxv1s24gojg8tddtxaxwxvqlreshsq,"0,7","0,7",1,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
ayekkgq0mvlk36ugiayekkgvpjautx7a,"0,4","1,0",0,1,ES,25-29,de R$ 4.001/mês a R$ 6.000/mês
ayn3g5w4q3yq73rs9c0sayn3gtb5yxbz,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
aynfiyyvtsx3x012ybaynfi9z5go3jou,"0,4","1,0",0,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
azy4b0n02mthazy4b38zmy39trqnd8n9,"0,7","0,0",1,0,MT,30-34,de R$ 4.001/mês a R$ 6.000/mês
b0h0tocfmfpany8vzsb0h0tojxn4g2cu,"0,7","0,7",1,1,SC,22-24,de R$ 4.001/mês a R$ 6.000/mês
b11nezxwsm1xgqjb11n6g25rodbw33mq,"0,7","0,7",1,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
b1sb974ifjlt8f979aga9b1sb9szzi48,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
b23b7s1vuhe26xhpmb23b7swmk076v4w,"0,7","0,7",1,1,SC,40-44,de R$ 6.001/mês a R$ 8.000/mês
b29e577enfz6ma2zey4b29e5c7c78rrm,"0,0","1,0",0,1,RJ,35-39,de R$ 8.001/mês a R$ 12.000/mês
b2p39ggpsr5ctn1x4r0b2p39cyod4cii,"0,7","0,3",1,0,BA,30-34,de R$ 6.001/mês a R$ 8.000/mês
b33qhmqc4764t946b33qvj83zc1ahexz,"0,0","1,0",0,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
b3d11g7sf8cvqod9eb3d6m1se0qi3cek,"0,4","1,0",0,1,SE,25-29,de R$ 4.001/mês a R$ 6.000/mês
b439hgn474j9pw2einb439hg2xeibuqk,"1,0","0,4",1,0,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
b45fq26309xd8d2sb45fqw0cept6xnae,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
b5kcit8dkwiqbtdmcgeb5kci0hmsim99,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
b6pdr3b2wsujvom3tbg73b6pdrz12s3u,"0,7","0,7",1,1,SP,30-34,de R$ 1.001/mês a R$ 2.000/mês
b7gceo8r61b7o2j7978db7gceo8zfouu,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
b87l0lvmxywt1n8qcinb87l0l9zupdv7,"0,4","1,0",0,1,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
b8g4ckspbr9qo4cg9jb8g4myobvterda,"0,0","0,3",0,0,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
b8l225iuaq0t6ze74b8l2ajw0qg53uid,"0,7","0,3",1,0,ES,40-44,de R$ 8.001/mês a R$ 12.000/mês
b8nzsea8kscxo93zovcb8nzsea8dkpop,"0,7","0,7",1,1,CE,40-44,de R$ 12.001/mês a R$ 16.000/mês
b9wo3362wz8gwxnb9woqktffl26q5bbq,"0,7","0,4",1,0,DF,35-39,de R$ 6.001/mês a R$ 8.000/mês
ba50bi9tn03yq23c2aba50hts4snqecm,"0,7","0,7",1,1,PR,35-39,de R$ 12.001/mês a R$ 16.000/mês
bac6iiovvc2sv1zvenbac6iiodlvsw2e,"0,4","1,0",0,1,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
bacrza9zvbohojp14hgvs2xabacrza9z,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
bd792a686jnmmd3bucyn39fbd792amft,"0,7","0,7",1,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
bdfsg2btnbt7jhgi54nbnbdfsg2ojsfq,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
bfp3hevoc9u1mzbfp3hdblx4nl08c2sd,"0,4","1,0",0,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
bfqj04ktkvcwfutah59zcynbfqj04krg,"0,7","0,3",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
bgd9yhnzi576za0tqmt1bgd9yxjf9ooq,"0,7","0,3",1,0,ES,22-24,de R$ 3.001/mês a R$ 4.000/mês
bgwcowkvk1tnbr7xnbgwcow6u8p6ayy1,"0,7","0,7",1,1,RJ,17-21,de R$ 1.001/mês a R$ 2.000/mês
bhnvz6qczsevbhnph3b9ns01wxqytxcv,"0,7","0,7",1,1,DF,25-29,de R$ 2.001/mês a R$ 3.000/mês
bis7m0u8kpp30650e9qbis7m0un4rayn,"0,7","0,7",1,1,MG,25-29,de R$ 2.001/mês a R$ 3.000/mês
bj1sqfgb2tu1zlmn9rymbj1sqktzb3km,"0,0","0,7",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
bjn727809d6yplnhzrr4bjn7278dl7ms,"0,7","0,4",1,0,MG,25-29,de R$ 12.001/mês a R$ 16.000/mês
bjv8xbzy8m8h41r6s04bjv8xsttsfvw8,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
bmiaeu9eiyx6na35n1bmiabwcwu6qbo3,"0,4","0,7",0,1,SC,30-34,de R$ 1.001/mês a R$ 2.000/mês
bo7dytu98y953np4cjbo7dyvza8c6cme,"0,7","0,3",1,0,PE,25-29,de R$ 6.001/mês a R$ 8.000/mês
bol7o1bl3cuwiiydxrtboltroo8pvsa1,"0,4","1,0",0,1,RS,30-34,de R$ 12.001/mês a R$ 16.000/mês
bopht5igwziku27pqt2f3bophwnm4zz3,"0,7","0,7",1,1,ES,25-29,de R$ 4.001/mês a R$ 6.000/mês
both2c0k7umf31both2canm38cfcsyys,"0,0","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
bp6ggayydveqjwad1a4nbp6ggaycor00,"0,4","1,0",0,1,SP,30-34,de R$ 2.001/mês a R$ 3.000/mês
bqehuuxczppq8l3ai65dgvbqehuubd7g,"0,7","0,3",1,0,SC,45-49,de R$ 6.001/mês a R$ 8.000/mês
bs7e4cdwobs4kpue4pa7cwdsvdu3f34k,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
btkyj454enlgxdjn681qsbtkyj45bgx5,"0,7","0,7",1,1,SC,25-29,de R$ 2.001/mês a R$ 3.000/mês
bwe677uzrmzyjxk82bwezl1faw34qmke,"0,4","1,0",0,1,SC,30-34,de R$ 12.001/mês a R$ 16.000/mês
bwfsx6jxah3a8rbwfs9sc9odhduqo7u1,"0,7","0,3",1,0,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
bwq8klnjx8y6di6bwqei3gk4klouilgq,"0,7","0,7",1,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
bxw2exb44p66f8nqk9bxw2exb3lzxcqr,"0,7","0,3",1,0,RJ,35-39,de R$ 2.001/mês a R$ 3.000/mês
by3tt8u7txtwpy9eby3t3sby6uehw7u9,"1,0","0,4",1,0,DF,22-24,de R$ 4.001/mês a R$ 6.000/mês
byttbdfx41anbffybyttagc0qoqa8lyl,"1,0","0,0",1,0,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
bz8aw9uobwtmk4ub6wbz8rymtvhcwitr,"0,4","1,0",0,1,PR,50-54,de R$ 20.001/mês a R$ 25.000/mês
c0sfide46c0sfana49k6bpw66fyf0ana,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
c11zoshr69lum8ucohp1c11zosf269jx,"0,4","0,0",0,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
c1i9mlgwisllcqk9d9jc1i7063xnyw30,"0,7","0,3",1,0,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
c2vp2zh28oxnriyji9c2vpowds2o1ep6,"0,0","1,0",0,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
c3mlffxcikr86mfac3mlffbwor89ab5a,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
c45g1a91zsgnj45wy5redhrc45g19xdx,"0,7","0,0",1,0,MG,35-39,de R$ 8.001/mês a R$ 12.000/mês
