P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
59i8x94exeoxth59i8xhtkuf3ksqefhh;0,7;0,7;1;1;SP;30-34
59uikjleu219mrcofb0csvflz59uikjl;0,7;0,7;1;1;RN;25-29
59zsj8de92ggboraw59zsiczj9icw7pn;0,7;0,7;1;1;AL;30-34
5a1xxdx6c7uvd0cj25a1xxei91mnx9ll;0,0;0,3;0;0;SP;35-39
5ak4a34n8pqc0jg5abfkvy8x2a5h1c00;0,4;1,0;0;1;PR;22-24
5bvmxy366lvs87q0gc5bvmxyu7h1nksf;0,7;0,3;1;0;MG;22-24
5c2s6v2n1xz8sc45c2s6k6smmr1lzrez;0,7;0,7;1;1;;40-44
5c5wom504l99aq35c5woccprslgohypd;0,4;0,7;0;1;SP;30-34
5cisrhywizefb3re3a45y78i914gnz75;0,7;0,7;1;1;BA;22-24
5cx37xguunojwhuasko9nfn5cx37xtfr;0,4;1,0;0;1;PR;22-24
5dkac7jcdj49ird5dktoxmx92r287o52;0,4;0,7;0;1;DF;25-29
5dotzgx44ld1t3hl085dotzgym4j9962;0,0;0,0;0;0;AL;30-34
5eihoipxsqeqxypnq5eihoiprnaibw0m;0,7;0,7;1;1;RN;25-29
5erxzkqgycrz5rycl5erxb9dtjeh6oul;0,7;0,7;1;1;PR;35-39
5fg6a7fgo93hliewz5fg6a5oxzpfyq4r;0,7;0,7;1;1;RS;30-34
5fndffa07iyp1o6s02gi5gisq45fndff;0,7;0,7;1;1;SP;30-34
5g8at85qkoresdycl5g8at85972lffa4;0,7;0,3;1;0;SP;30-34
5gan35sztyo3roduqjlgxa5gan35s34z;0,0;0,3;0;0;SP;25-29
5hgz54ule3rqshdt7e5hgzlqw3zohbhz;0,7;0,7;1;1;RJ;25-29
5hn76nbi5o6p2l2h07mam05hn76q34n6;0,0;0,3;0;0;RJ;35-39
5jpyy2wa43j5jv2fs5jpyy2woynrlfyr;0,4;1,0;0;1;RJ;35-39
5kc7rcqxtlm7ndpk0qpb5kc75dryshhm;0,7;0,3;1;0;SP;25-29
5kv2v9x7u4t4x0tcvvykq5kv2v9zazbb;0,7;0,7;1;1;SP;35-39
5l0tglj2pxzjtedgg5l0fheme0vumkrr;0,4;1,0;0;1;MG;30-34
5lo01c1r376u6wwyl8pp5lo01c12r4xk;0,7;0,7;1;1;SC;35-39
5m5i7ssmu1fvoc9c8o0s5m5i7sshuohn;0,0;0,0;0;0;RS;17-21
5mem4gj384pkbaax75meljk5ud00b425;0,0;1,0;0;1;SP;25-29
5nlemu3hbwq9e491tpff5nlemu3ln6ty;0,4;1,0;0;1;SP;45-49
5nvdbdh3f6itlo3atf5nvdbdhtw1t016;0,4;1,0;0;1;RJ;25-29
5nwk2u62nlcvixzh5nwk2h5l4jnpbgkv;0,0;1,0;0;1;SE;25-29
5nwwjny31f6ch5nwwc35v4s7v0dcyj2h;0,7;0,7;1;1;SP;30-34
5ow9wo9k8acbbysbwi5ow9fa4z96ko1e;0,4;1,0;0;1;ES;25-29
5p0afktc5wt6tx5ho5p0ammbrtljobxz;0,7;0,7;1;1;BA;35-39
5qewegaskcd017zvor5qeweg8rgpcnuk;0,4;0,7;0;1;MT;22-24
5qgan4wpamldaclo5qgan4hvbzbv85jt;0,7;0,7;1;1;SP;25-29
5r66nlon2ggg0fnj5r66nl25zqhc6ppr;0,7;0,7;1;1;GO;30-34
5rdj2ujxf7h7g2a34eud75rdj2bcheiw;0,7;0,7;1;1;SP;25-29
5soojg0v715wg89c6n1oxk5soojvcnxn;0,7;0,7;1;1;SP;30-34
5spf1bdq67jlr1jag7scg85spf1hroid;0,7;0,3;1;0;SP;30-34
5vli28bvxkqsy6gomf5vli5lnnr99z2d;0,0;0,3;0;0;RN;25-29
5vmrxt7ycxf19qig27jil6z69s5vmrxt;0,4;1,0;0;1;SE;30-34
5w6ybuwq88smtj65j5w6yo16r54xs6ak;0,7;0,7;1;1;SP;30-34
5w8yunbk7be2avciw3pt35w8yunbzyid;0,4;1,0;0;1;SP;25-29
5xcigun7yf1x0dd9kokc4kp5xcigun8f;0,7;0,7;1;1;SP;45-49
5xsy3147kuuka1nm30iwdah5xsy314vt;0,7;0,7;1;1;SC;40-44
5y97b92pfpmevgw5y9zklubo2sfbwy0w;0,7;0,7;1;1;SP;35-39
61emyheor2xuoa6kiac61emyhe13gspx;1,0;0,0;1;0;SP;25-29
61rrpmwmqjzexpjr17461rr3fkbjj9a4;0,7;0,7;1;1;DF;35-39
62nnricru74nmziau62nnrskvty23qp6;0,0;1,0;0;1;SP;22-24
62svif65av8s7o4b62svc95gjf7hia1x;0,0;0,3;0;0;SC;22-24
639e8gbdpvo2hk3lw639e8gbuq5d9nj2;0,0;0,0;0;0;SP;35-39
6502cas9tvfinbswqt650ikahspoxiww;0,7;0,3;1;0;SC;35-39
651lbrqvvlqi1fvsv15651lbjvlb9j3s;0,4;1,0;0;1;RJ;25-29
658n6sa8r5o5vx658ljhbj3gio4vqbb1;0,7;0,7;1;1;GO;35-39
664rqrpl95ffvesbzl62664rr2mej47y;0,0;0,3;0;0;SP;25-29
67mewymtr7z2mbqdk67mewy3nien49ik;0,7;0,7;1;1;ES;25-29
67q78gcr01qm6jyg5zmg67q78mqd6xje;0,7;0,7;1;1;SP;25-29
68l1uss4tk6lukh0hodwn6hc168l1uss;0,0;0,0;0;0;RJ;25-29
69u3tut1fbgljjbqdjmb9h69u3tut7ji;0,4;1,0;0;1;SP;22-24
6af7h59zds1r2bh36af7hdbap7kh181k;0,7;0,7;1;1;SP;30-34
6ai4rcgxjiidah16ai4rtzmlxt4rr7j4;0,7;0,7;1;1;SP;25-29
6aua822oz2ozlbpjry6aua82c4j4kw7j;0,4;1,0;0;1;SP;25-29
6ayzw5rkky7jqkjcl6ay0unqh63skj61;0,4;0,3;0;0;;22-24
6b7gxqo1vngb4knzasuxq6b7gxqo1h3x;0,7;0,3;1;0;RJ;30-34
6bghp769a13nklg8q6bghpbh7ab1rvts;0,7;0,7;1;1;SP;30-34
6bhz5apxiu93dc8r8y6bhz5a52fj6und;0,7;0,7;1;1;SP;30-34
6bk5z3o6tllwkoavcwg26bk5z3r1xz13;0,4;1,0;0;1;BA;22-24
6cjn6achias3rz9x1e1hroq6cjn6acq0;0,7;0,7;1;1;SP;25-29
6cxqarav1bi89zuigp6cxqaraaqbdf0j;0,4;1,0;0;1;SP;25-29
6dns2dg4lfbzlauv86dn4za8ik9n816t;0,4;1,0;0;1;RN;30-34
6edc3yv6zppelw9d6edccs337f53lq1c;0,7;0,7;1;1;ES;22-24
6egoewrs6u8e5a0d66egdn6fm7v2xs0c;0,4;1,0;0;1;RJ;30-34
6escyl2nohadicpa06escyq7z0ff0a7w;0,0;1,0;0;1;RS;35-39
6fo9qvu597pxv6fo9qvx3cyublea9wxc;0,7;0,3;1;0;SP;25-29
6h8r6eplnelpoz566h8r6exflk9sz51h;0,4;1,0;0;1;RS;22-24
6i7x2x22nr6ima2ouhc6i7x2x6omh2po;0,7;0,7;1;1;SP;17-21
6j3vbnuw9he6xl2ikc0r6j3vbnuww861;0,4;1,0;0;1;SP;22-24
6j58w5bubbsilbti68nk02fy6j58wvbl;0,4;1,0;0;1;SP;25-29
6jhf226effl0xtw6jhf23nixj5htt3v8;0,7;0,7;1;1;RJ;25-29
6k0ya0gctynf6jh06k001v2lb96sfb74;0,4;1,0;0;1;SP;30-34
6k6nmhoi576xnrr6k6nme6n8hf7dmsr5;0,7;0,3;1;0;MG;25-29
6l7m9km1nuvc7a2cnk6l7m6gw9nbwkvm;0,4;1,0;0;1;MG;22-24
6lw0ag7gtzjyjv6lw0afutsgdlr0zq5b;0,7;0,7;1;1;RJ;25-29
6lzo8afocoa8456lzo8aa9gkhclaey2c;0,4;1,0;0;1;SP;25-29
6ng920wjd10w5p6ngnfztycr77yvjlsg;0,4;0,7;0;1;DF;30-34
6nuyqcll2v9r6z9whoz6nuyqql6e0lww;0,4;1,0;0;1;MS;35-39
6oqsip2uq0qhu6r6oqvhdogoo2wdjf7x;0,0;0,0;0;0;MG;25-29
6p165s17avierbg91n86p16pfdvyoei0;0,7;0,7;1;1;PR;30-34
6pphjy5h6fagqcnkw6pphj5taq6uwwen;0,4;1,0;0;1;MS;25-29
6pqc86biw91is2out6pqc61lein0hhpb;0,7;0,0;1;0;MG;25-29
6prtuklys2ab8bo1r6prtuklqb4wwuyr;0,4;0,3;0;0;SP;45-49
6s8zw6s8cnaz5e5x1fr6s8zwo32c5vop;0,4;1,0;0;1;MG;25-29
6thzk4iqfra2f6thzku6l48kx796yob3;0,7;0,7;1;1;PR;35-39
6uqkpx6vji5j6hbdb6uqkptszmpmy462;0,4;1,0;0;1;SP;25-29
6usied43a3ig41g81ob6usiy2zrt0u1z;0,7;0,7;1;1;PR;22-24
718vekkm9lwd8b7kuhjni6kpb718vekk;0,4;1,0;0;1;DF;25-29
71e4hwl0a4luhrvoo71e4hqtyqi7fvzh;0,7;0,7;1;1;PR;25-29
71i5mjafoe2tduvrto3l71i5mjht458c;0,4;1,0;0;1;SP;17-21
724kl4qqf04ds4sbv724k17pl0oajv6k;0,7;0,3;1;0;SP;25-29
736qangzu7gm3fkkgn3736qatech5pbe;0,7;0,7;1;1;DF;25-29
73dp4yvondbk0poyxzaq73dp4ypqjoha;0,7;0,7;1;1;SP;35-39
73la4i7oqe47rz1673lvx4lmo2ikjwt1;0,4;0,7;0;1;SP;17-21
73qhbe45vy63qslo73qhs59bpbpyo4vu;0,4;1,0;0;1;SP;35-39
741dcfb0krpdz1l3wkfyn741d4lz1f6p;0,7;0,7;1;1;SP;25-29
74pfv3l906aljpzdp74pfumirvgf5sp3;0,4;0,4;0;0;DF;35-39
75d6u2as14pob75dvarahlhshb23q5rn;0,7;0,7;1;1;PB;30-34
75djhedaevt037y0jiu2wgdl0xutr0iy;0,4;1,0;0;1;MG;25-29
75dre25lb3vwun2r975dre2uy008c9ht;0,4;1,0;0;1;SP;22-24
75tkbbmjp88w75t70u6neoocbs8benfb;0,7;0,7;1;1;CE;25-29
76es5dyolzbhff5472h76es5dy4rk0ub;0,0;1,0;0;1;MG;30-34
76x2z40d5637aft1sh6bm76x2z40ik5s;0,7;0,7;1;1;SP;25-29
77c28x2w202rcdnhs677c28x2nsfksye;0,4;1,0;0;1;SP;25-29
77ltv8y4s5zqkgy9877ltgjdq7scnp5j;0,4;1,0;0;1;RJ;30-34
77ylnaju3rsf23eq0r77ylxf2hu3wpno;0,7;0,3;1;0;RJ;25-29
786g10n0yvr48k7863byc9z4vf57igsr;1,0;0,4;1;0;PR;25-29
78sxkpwodh0rdo78sihuh36dwndh5af5;0,4;1,0;0;1;RS;30-34
78yryvfm3j8jmw3ilr878yryz7gqhuou;0,7;0,3;1;0;SP;22-24
79d6rsextaer675epw79d7i7k9zaeqk9;0,4;0,7;0;1;DF;30-34
7aon1aqzm9jt957aontiindgp225raw5;0,0;0,0;0;0;RJ;35-39
7bxgbkimznpentz4m7bxgb4thlek0sau;0,7;0,7;1;1;RS;40-44
7c2cwoplorez6vd437c2cb1mmjp5a7ja;0,4;1,0;0;1;RJ;22-24
7dscjffz5u6i5gkj7d6l7rpu2wby83p6;0,4;1,0;0;1;CE;25-29
7ebfhp44qt77evp2no30cflf98e6bvp2;0,7;0,7;1;1;SC;22-24
7eqc9ut5ds4i18qwez8x7eqc9qexru3n;0,7;0,0;1;0;RJ;30-34
7esgcbtlcmd8kcdqji7esgcbrq0w48gg;0,7;0,7;1;1;ES;25-29
7fen1u2apibir7nfcv7fen1i9gappllh;0,0;0,3;0;0;SP;30-34
7hm385gmvufsm8s160pix7hm385vbto1;0,7;0,7;1;1;SP;30-34
7i18w7z1holl667i1ocfs3f9tc1r8w8p;0,7;0,3;1;0;SP;30-34
7i6casnagnv70tdxa7i66i0x80eo8i7t;0,0;1,0;0;1;RS;22-24
7ixsc8ua91dyza1ff7o7ixsc8e3z2srz;0,0;0,0;0;0;MG;22-24
7jb2o0ydgntx27xkb4fr5z9477jb2o0x;0,4;1,0;0;1;SP;30-34
7jcegbbxpo7bof0h0qicodw947jcegbb;0,4;0,0;0;0;SP;25-29
7jk4j2l6tdr3kdhi137jk4j2kvxaqpxm;0,4;1,0;0;1;SP;25-29
7jyhajbc5qw7oj7u7jyhafb1yik585q7;0,7;0,7;1;1;SP;30-34
7kavtdwzv1i6eu4fmft7kavtftceu4g2;0,7;0,7;1;1;CE;25-29
7kxr0j19ajhvh6gjx7kxr057q5134el9;0,7;0,7;1;1;RJ;22-24
7kzzqw39zsgnw47ag7kzzqw0pcx0llsp;0,7;0,7;1;1;MG;25-29
7m698ejn3rzv1jc7m698f3uop8wxsb0v;0,4;1,0;0;1;MG;25-29
7mon62nohxw64404diqy7mon3srbtq2q;0,4;1,0;0;1;SP;25-29
7oravp3iya6j2bg77oravp89s1qbtdx4;0,0;0,0;0;0;BA;45-49
7pcgz4jolr55g7pcgz112e1quww4egss;0,4;1,0;0;1;RS;25-29
7phxn9km7uhk16dn7phxe62l61001p6g;0,4;0,0;0;0;CE;25-29
7prn2s0lnxkuhvb4pt97prn2seuf0wbg;0,4;1,0;0;1;MG;25-29
7qar643fmzpalraco7qar6487e6av7p5;0,4;1,0;0;1;SP;35-39
7qnz7u5pwdrryqn7qnz6umzqg56vlr0v;0,7;0,7;1;1;GO;30-34
7rk2axc7kh0q3artjgcer7rk28kxco00;0,0;1,0;0;1;SP;25-29
7sqfkcnm47at9n7spwm05x95m9gqy2pp;0,7;0,7;1;1;SP;25-29
7sz2yjbbuur19jbk4i7sz2yj39t9mtip;0,4;1,0;0;1;SP;30-34
7tcy3z7lblduzszctq7tcy3ii3oi6ocg;0,7;0,3;1;0;PE;25-29
7tdftt9hna013w4avpnw4r7tdt5gy2jv;0,7;0,7;1;1;ES;25-29
7temu8xuugdida27tqc9r2z29tdn19sl;0,4;1,0;0;1;SP;35-39
7xwcsakuw23bocjms7xwcsajv0p9mwmz;0,4;0,7;0;1;SP;25-29
7ykh1b3t4fj9nw7ykh1hfnfqx34yev6l;0,7;0,7;1;1;SP;25-29
7zsbr6cm2u9yhax6b7zsbr88fq7vk4h5;0,7;0,7;1;1;SP;35-39
801tg58zink9hfosqee801tg58k7unee;0,7;0,7;1;1;SP;35-39
80kptwjf7gzpflsu26580kptzo4p8mse;0,7;0,7;1;1;MG;30-34
80tjljonr9y42cm80tjdjioln0rihupo;0,0;0,0;0;0;SP;40-44
81gq6c5cs64u07iv4o81gq6cmkvli6ub;0,7;0,3;1;0;SC;17-21
824dzmbuef6x92ed824d430vb2op9850;0,7;0,7;1;1;SP;25-29
829bc30zicap992r829bc3irbw0x4a47;0,7;0,7;1;1;PR;30-34
82x14irbv4t5rbivlkez82x18e5at55f;0,7;0,7;1;1;RS;22-24
83t9ju2bjwivmt2iegkjx83t9ju2b2vm;0,4;1,0;0;1;PB;22-24
84vl92w6ln4omfyl84vplxa1ilotbvrh;0,7;0,7;1;1;SP;25-29
855jzyfbkqnbp6b9do1855jzy6ix46tz;0,3;0,0;0;0;SP;22-24
867xw5igla3p5zlmb867x1lb9j72r1lu;0,7;0,7;1;1;MG;30-34
86tl63j7v6x4qj86tl6nnfdi4w2xscns;0,4;1,0;0;1;CE;30-34
86yiprkxbni6s86yip9x8yvkczvaxmu9;0,4;1,0;0;1;SP;45-49
873ba5lvc15o5upx6qquan873ba5lbw2;0,4;1,0;0;1;SP;35-39
8742emy8c8j7jxmdsw2r8742e9thhu66;0,7;0,7;1;1;RJ;45-49
88jd45jp564iilxa488jdm6o2uglmoui;0,4;1,0;0;1;SP;25-29
88rotfy5xq2vwvc88r679xrjld39p7ff;0,7;0,4;1;0;RS;50-54
894hu3fk1ugr4kuodgwcu894hup1w1hc;0,7;0,7;1;1;SP;25-29
89st30gtmdu2jug6pavn89st30gv8i6x;0,7;0,7;1;1;RS;25-29
89szh6j52e4loodfru89szh2ynrqrmme;0,4;1,0;0;1;RJ;22-24
89vi471ke7epamrbdl89vi4fnpga58lp;0,7;0,7;1;1;MG;30-34
8aegwlpiofofr39he8aegupmv33x1yje;0,7;0,3;1;0;SP;25-29
8ba3l1aow0sel2xb8ba3lzqmmmoppska;0,7;0,7;1;1;SP;30-34
8cjne9crryvdao5eglgs8cjn3ksx75zy;0,4;0,3;0;0;RS;30-34
8clwl3dbn716djbc5xhb4h8clwl3bhe5;0,4;0,7;0;1;SP;25-29
8dj6a98jkdotyhhrpu78dj6a98djval6;0,0;0,3;0;0;SP;25-29
8e4hb96ic20uyd57nvo5x8e4hk9ezfdn;0,4;0,4;0;0;MG;25-29
8emw0l1bzixllxdhfp8emw0larb0zqu1;0,4;1,0;0;1;PR;25-29
8f6ny5a2mjjp5lva58f6nd2bja75grdp;0,7;0,4;1;0;SP;25-29
8fw2jn6ci1omsj32mw8fw2jn82x5nryo;0,4;0,3;0;0;RJ;17-21
8gd9m1w9zqz4dxgb1mcw8gd9m1w9rhj3;0,4;1,0;0;1;PA;25-29
8gju50eyq784wm78fp8gju5wx6u1l7cd;0,4;1,0;0;1;RS;45-49
8gvsiuc06fdvlctafkgkn8gvsh8ih2vb;0,7;0,7;1;1;RJ;25-29
8h326kkezdptisp8h32pfxo7l266918a;0,7;0,4;1;0;CE;30-34
8imwyhpkk6ytmeq3nf8imwyhph22lmmq;0,4;0,7;0;1;SP;25-29
8j4h13bn4qfkrpj8j4h133hull0hszc2;0,4;0,7;0;1;SP;25-29
8l0ui31kry95ykyw8l0g2pwfq2bwq87p;0,4;1,0;0;1;SP;30-34
8l28dcx66y433ty4l4j8l2s3mue0loff;0,7;0,7;1;1;AM;25-29
8m6d9m4xvgdj5rf5l8m6d9ma037w9fcr;0,7;0,7;1;1;SP;35-39
8ma6xzjc593rfl7qsmet8ma6k85ss8zy;0,4;0,0;0;0;SP;22-24
8myudlvg104ne1h2g0v8myu125426yjp;0,7;0,3;1;0;SP;25-29
8oct9bb7rh88oc3lzjaj2e0dk2clnt49;0,7;0,7;1;1;SP;22-24
8owpq9nfxie2wy2g8owpq9zecu1k3e8z;0,7;0,7;1;1;SC;30-34
8pazomm9v39b3xfe088p00ki7c5bjk0f;0,4;1,0;0;1;RS;25-29
8qklai2t0bnviliyxtq8qk90utl7g5t3;0,7;0,3;1;0;MT;35-39
8qz5ivfeengkgvvclh1u8t988qz5ivrs;0,0;0,0;0;0;SP;30-34
8rc7755gfwa8jtx78nds8rc775p3ao3v;0,0;0,0;0;0;RJ;30-34
8s7e0hf1fo7qx8wr58s7e4uz8o00xgk4;0,3;0,0;0;0;RS;25-29
8sfoprtv3nkyd8fq6m8sfvamkcqzo127;0,4;0,7;0;1;SP;17-21
8t8w4pux11ujdxzp1b8t8w4pco3dz8qa;0,7;0,7;1;1;PR;22-24
8vkaaxxnz4nuoaqb10h8vkaaxx83yddp;0,7;0,7;1;1;SC;25-29
8wst9dq0sq30a1pz8wst9d3vskjybenm;0,4;1,0;0;1;PR;22-24
8wti6kbx5bad947ddk8wti6prdvmhusg;0,7;0,7;1;1;DF;25-29
8x69seuajx4ynwwm6g7mv8x69seuaw25;0,7;0,0;1;0;SP;30-34
8xf9992y2hqnplnst8xf9992monrxg71;0,7;0,3;1;0;SP;25-29
8xj9u8arzpmvhb8xj965h50eev5a9z48;0,7;0,7;1;1;SP;25-29
8z2cl0f9um60a8gli88zy19kt5fm5ax0;0,7;0,7;1;1;SP;25-29
8z2sgyw1lyao77cux0day8z2ys15kuxx;0,7;0,3;1;0;BA;35-39
8z9iixr7wt1yag62xnfe8z9hhj9okrke;0,7;0,7;1;1;SP;25-29
90mdh9efkl8dd843gfkj90mdh9m06k6w;0,7;0,3;1;0;PR;35-39
91tkywok57zpqcd91tky2v1dminee22j;0,4;1,0;0;1;SP;40-44
923a5x0x6ouni97y9233h1rfuklntnew;0,4;1,0;0;1;SE;35-39
92sfphhu5qvrp4uv92sfphh0nm3h783c;0,7;0,7;1;1;SP;25-29
93ezn3mhwdzve393ez7z9gluq29o7jrl;0,7;0,3;1;0;SP;30-34
93xmux9btzwtcyvj6rylw93xmux708we;0,4;1,0;0;1;MG;40-44
95fkx7xt7od02i95fkrbxbd84q9119ht;0,4;1,0;0;1;MG;25-29
96fl0ax1qcmn24vhtqv96flbfw743gd5;0,7;0,3;1;0;SP;17-21
96rqqmoo5j3rw85xfdv96rqq2tir26ly;0,7;0,7;1;1;PR;30-34
96zd4x3b0nx79tgib096zd4x3bif2utx;0,4;0,7;0;1;CE;35-39
9829nx5y0intfcr982w0twniuyz9f10t;0,7;0,3;1;0;SC;30-34
98llnfpltqi6fzpp2nhey98llnfp2jw7;0,7;0,7;1;1;SP;40-44
99rtmikroavms999rtaodb3eemyl1ric;0,0;0,0;0;0;RJ;30-34
9afl4qnvwikyl20by9i9aflqscfa5pi2;0,4;1,0;0;1;SP;25-29
9ahvdy4qcvvjm9ahy32omquifrx7429j;0,7;0,7;1;1;SP;30-34
9akl0gw6vixjeysnjgl9zo9akl0gwk4r;0,4;0,4;0;0;SP;25-29
9bd3bqg2pri5rnqb0zasgz9bd3bqugrk;0,4;1,0;0;1;PR;45-49
9bzmx3z0tmc2f772o1j9bzmx3yfnnj1p;0,7;0,7;1;1;PR;25-29
9cqim9q9w0qmli9cqiqt0w61b5zazu24;0,7;0,3;1;0;SP;35-39
9cyvaj5okx02fon9cyvaj8rjg5kyju4h;0,0;1,0;0;1;RJ;25-29
9ek8n6hzjzvslqu4g9ek8f1dz9s3uvgt;0,7;0,7;1;1;RJ;25-29
9fl2thq7sgyd86d7gtws9fl2tsd3nbz8;0,4;1,0;0;1;MG;25-29
9fvpqyhvovrkomyke9fvpd5t9tuylbyk;0,7;0,7;1;1;SC;30-34
9g8plyoltkjr49uxapm9g8ply6dx2inf;0,4;1,0;0;1;SP;25-29
9go58e071dn35nqat3s9go5l2kby413c;0,7;0,7;1;1;SP;30-34
9ia6wbjnptp96al9iamun2pl9lx4eu2s;0,7;0,3;1;0;PR;22-24
9iliepe6l2x3ok9ilieqqixgbfe12fog;0,7;0,7;1;1;MG;25-29
9j1xxf38788beuj4g9j1xs8ezxdj1u7h;0,0;0,4;0;0;MT;30-34
9j5yy33vukzb7untoe9j5yp2krov91ld;0,7;0,7;1;1;SP;22-24
9ki7shfngp49k0rwd9klrq7nu6yxzkzo;0,7;0,3;1;0;PE;25-29
9llty30n7yyzozv8g61t19lltyw6h738;0,4;0,4;0;0;SP;30-34
9lqo5yfww69jcd7rdjyyn9lqo5b3fhba;0,4;1,0;0;1;SP;22-24
9m9bioqjp8d1ibvb2u9m9btd1pfnwc0f;0,4;1,0;0;1;DF;22-24
9msgszlngal3mcmh6x49msgszdstaala;0,7;0,7;1;1;PR;25-29
9n7va3cjqaolcshjnp9n7va7bboe7nlq;0,7;0,3;1;0;SC;40-44
9o57d207pd8sg6jjb9o57vn8je6x8fzt;0,4;1,0;0;1;;35-39
9o6vz4v1v73tfwdkp0j9o6vufu7ccmse;0,4;1,0;0;1;SP;25-29
9okztade5vn6nwqthgn8w9okztadm9sq;0,4;1,0;0;1;RJ;45-49
9p0qdf95yio6dzq5m9p0qv48kvd5kak3;0,7;0,7;1;1;RJ;35-39
9p36o8hrfr3uxfe43wu9p3ltio9xk9xh;0,4;1,0;0;1;SP;30-34
9p3s0pcmear4ssnrtikkk09p3s0pcsbq;0,7;0,7;1;1;BA;25-29
9pvt4hog13i1br9pv95km8igihju5n6c;0,0;1,0;0;1;MT;25-29
9pzobx659el5v5glec5z9pzobxx4o2i4;0,7;0,7;1;1;CE;25-29
9qj1ckdjxgiq3i9z9qj1csnaz6ujja5j;0,4;1,0;0;1;CE;25-29
9qtzbweqyx9q3wl9qtzbwfog7rayd00c;0,7;0,3;1;0;SP;35-39
9swtw77is1jrl2duluy9swtwuumej894;0,4;1,0;0;1;SP;35-39
9u939bipknz9mpbm9u9u51ruprrzfe6c;0,4;1,0;0;1;PR;35-39
9v2dqst51tth8j9v2laf3xqbrlgbfrwg;0,7;0,7;1;1;RS;25-29
9vkpo75qpa1n7pt189vkpov40vdx5f0l;0,4;1,0;0;1;SP;35-39
9vqx1dcb37t6jjrwwu9vqx1zdrmojzl7;0,4;1,0;0;1;SC;30-34
9vwyfo6qwncuhlz8qzq0mz9vwyfo03it;0,4;1,0;0;1;SP;30-34
9w428e9852w3ys4dkz8j9w428e98vday;0,7;0,3;1;0;SP;22-24
9whvmm8ju1gsm6ei59whvmx5higl3772;0,4;0,7;0;1;MT;35-39
9wjwbv8zqugvuq6v9wjwbv8w3peg6ly2;0,4;1,0;0;1;PR;30-34
9wueuvay2w5fz6bz29wueutuhzstjhnh;0,0;0,3;0;0;MG;45-49
9xagp4gq5ktbo8c701149xagj55qg1dm;0,7;0,7;1;1;PR;30-34
9yt0oidpsa4jjqfm9yt0oidpc6tqswu4;0,7;0,7;1;1;SP;22-24
9ytpsjeb1yl3tq5ust9ytpsknx9nje7k;0,0;0,3;0;0;MG;40-44
9zfg6a73clpfxckas9zfgjyq7tdqaez4;0,4;0,7;0;1;SP;30-34
a0z5brt4d6jqoipzfvds6jna0z5bdv5k;0,4;1,0;0;1;DF;25-29
a1itl41llyaa1mra1itlkt4rxqpdtu4q;0,7;0,3;1;0;RJ;30-34
a2jk7f9hp3vf41djmfa2jk7abv4c2qfm;0,7;0,7;1;1;SC;25-29
a3idcxfhgd5sfrw0jnwa3id2pt98ov8t;0,7;0,7;1;1;PR;30-34
a4mrfviajyque4gbc2a4m3u5824xhdbc;0,4;1,0;0;1;SP;25-29
a59rfu5y0qn6x7p4ooi7oiba59rfu5y0;0,4;0,7;0;1;SP;45-49
a5lwr1ml9pvhldjpo1a5lwr1uppgf3gt;0,4;1,0;0;1;SC;25-29
a5rsiz2gri7l9sbwpkcxhhra5rsiz2gi;0,7;0,7;1;1;PR;30-34
a663iy28bs6rzzqeszwwwaa663i77fid;0,4;1,0;0;1;SC;30-34
a6akyyxdwvfla7ma6akpfhy968a8xujc;0,7;0,3;1;0;PR;22-24
a6jt2hqrbwdsd5wya6jt2zdn3ccq8xlb;0,4;1,0;0;1;ES;25-29
a6v7cm8c43h645gdu1a6v7cdbhedsz52;0,7;0,7;1;1;SP;30-34
a83e7c4zv5tyawh8p2da83e9rcde9jbr;0,7;0,7;1;1;SP;22-24
a8ueu6o3avz353la8ueu6imjw6ran9tu;0,4;1,0;0;1;SP;30-34
a9m38z0l83iyb71svkfdza9m38zqqoqh;0,7;0,7;1;1;MT;30-34
a9pvu1ewavlzm1nx6a9pagzdnxbrcw91;0,7;0,7;1;1;SC;30-34
a9uweujrvl8poga9uweujoo15yjcjv24;0,7;0,0;1;0;MG;22-24
aa3meg08a2w1eaa34kanyu2ydyoa4kzg;0,7;0,7;1;1;SP;35-39
aabpv82pggrr4baabpvbkgqy9u5cwj01;0,7;0,7;1;1;SC;30-34
aag17o1382l5wxgyaaros33ubrtb5w80;0,4;1,0;0;1;DF;25-29
ac256ptlhe1s5rzizuac256p1z050juw;0,0;0,3;0;0;SP;55+
ac383widpv8edrrp2p15ac383wid1rcf;0,4;0,7;0;1;SP;25-29
acgscm50gnbgss6acgscmfjp8ly4dukb;0,4;1,0;0;1;RJ;30-34
acxana7vmp0ap1bbegl98acxana7mz6i;0,4;1,0;0;1;MT;30-34
ad0gvmlgpq5gtdz0pad0gvoa7u4amroq;0,7;0,7;1;1;RJ;25-29
adudbr74panqm75yadudbriaucqwz56j;0,7;0,7;1;1;PB;25-29
agi2cc3st5k6lm4agi2coz8v85nm7i44;0,7;0,7;1;1;SP;25-29
ah0p1samofew2lh0kvah0p1gt2cwolk9;0,4;1,0;0;1;SP;30-34
ahb3f5d4hcr4nfzs0tmd3ahb3f5delsp;0,4;1,0;0;1;ES;25-29
